response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.056	-0.5588046162879952	FALSE	309	9	0.16691029900332227
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.072	-0.24267368355617092	FALSE	309	9	0.3314285714285714
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.092	-0.36716301365478055	FALSE	309	9	0.2652491694352159
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.224	-0.25497226474526813	FALSE	309	9	0.26245847176079734
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.492	-0.17010038745771472	FALSE	309	9	0.6390697674418605
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.636	-0.17458057729343768	FALSE	309	9	0.09009966777408636
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.652	-0.05656819140731528	FALSE	309	9	0.1419269102990033
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.764	-0.09139885690738028	FALSE	309	9	0.8612624584717608
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.816	-0.14913020606188976	FALSE	309	9	0.02299003322259136
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.952	-0.01649505268664275	FALSE	309	9	2.8772093023255816
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.024	-0.29998547871879766	FALSE	309	10	0.8612624584717608
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.024	0.3095261334161723	FALSE	309	10	0.26245847176079734
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.052	-0.3039691871675867	FALSE	309	10	0.2652491694352159
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.116	0.06419279287891833	FALSE	309	10	2.8772093023255816
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.132	-0.15729417530159995	FALSE	309	10	0.5763455149501661
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.172	0.21343987332281775	FALSE	309	10	0.02299003322259136
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.432	0.1946532323722816	FALSE	309	10	0.09009966777408636
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.492	0.06628855637821829	FALSE	309	10	0.1419269102990033
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.668	-0.1159446174108092	FALSE	309	10	0.6390697674418605
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.756	-0.06210143791435008	FALSE	309	10	0.3314285714285714
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.932	0.02615788443316091	FALSE	309	10	0.16691029900332227
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.0063678750474604	-0.4096758204675195	TRUE	309	11	0.6390697674418605
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.00691823284394608	-0.3258641105444031	TRUE	309	11	0.8612624584717608
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.00857803506382969	0.15767942175702743	TRUE	309	11	2.8772093023255816
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.112	-0.3457893628622135	FALSE	309	11	0.2652491694352159
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.136	0.1723638157226728	FALSE	309	11	0.3314285714285714
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.288	-0.6345570332321318	FALSE	309	11	0.02299003322259136
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.292	-0.19526601862100068	FALSE	309	11	0.26245847176079734
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.424	-0.31487903340190604	FALSE	309	11	0.16691029900332227
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.436	0.1946532323722816	FALSE	309	11	0.09009966777408636
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.492	0.09543490203773476	FALSE	309	11	0.1419269102990033
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.548	-0.15729417530159995	FALSE	309	11	0.5763455149501661
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	7.080670899628425e-4	-0.4202797124365094	TRUE	309	12	0.8612624584717608
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.00330714195261762	-0.4096758204675195	TRUE	309	12	0.6390697674418605
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.00988482487264386	-0.6904402926094182	TRUE	309	12	0.1419269102990033
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.036	-0.2000493945581816	TRUE	309	12	2.8772093023255816
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.08	0.4883844354289919	FALSE	309	12	0.09009966777408636
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.112	0.145502059407566	FALSE	309	12	0.5763455149501661
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.384	0.09030975194446	FALSE	309	12	0.2652491694352159
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.612	-0.3715226273983383	FALSE	309	12	0.02299003322259136
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.62	0.05988908646426028	FALSE	309	12	0.3314285714285714
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.744	-0.0648693813653256	FALSE	309	12	0.26245847176079734
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.872	-0.19202228561637247	FALSE	309	12	0.16691029900332227
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.00152597197223257	-0.40039800687950883	TRUE	309	13	0.6390697674418605
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.00973463261516249	-0.3769747752677619	TRUE	309	13	0.3314285714285714
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.01292329475852999	-0.4739820466870641	TRUE	309	13	0.26245847176079734
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.024	0.2260833329487899	TRUE	309	13	0.8612624584717608
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.128	-0.14144572360608	FALSE	309	13	2.8772093023255816
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.304	0.09030975194446	FALSE	309	13	0.2652491694352159
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.344	-0.2359811219575807	FALSE	309	13	0.09009966777408636
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.468	0.02615788443316091	FALSE	309	13	0.16691029900332227
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.56	0.15201843040410212	FALSE	309	13	0.1419269102990033
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.564	-0.2100815896610352	FALSE	309	13	0.5763455149501661
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.652	-0.3715226273983383	FALSE	309	13	0.02299003322259136
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.00583932915349985	-0.2293437013522195	TRUE	309	14	2.8772093023255816
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.06	0.15301987075906665	FALSE	309	14	0.8612624584717608
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.212	0.3697399389303726	FALSE	309	14	0.09009966777408636
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.264	-0.22379883848360335	FALSE	309	14	0.2652491694352159
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.32	-0.17590069375406947	FALSE	309	14	0.26245847176079734
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.5	0.04351487188050562	FALSE	309	14	0.02299003322259136
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.676	0.00616756394064754	FALSE	309	14	0.1419269102990033
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.676	0.02036072227762297	FALSE	309	14	0.3314285714285714
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.748	-0.2521432780539432	FALSE	309	14	0.16691029900332227
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.816	0.01359038390198508	FALSE	309	14	0.5763455149501661
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.824	-0.05644360566214734	FALSE	309	14	0.6390697674418605
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.00541941710743616	-0.4491245610235972	TRUE	309	15	0.3314285714285714
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.056	-0.32824822112367336	FALSE	309	15	0.6390697674418605
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.088	-0.4609584464866505	FALSE	309	15	0.1419269102990033
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.128	-0.3672256552358335	FALSE	309	15	0.09009966777408636
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.196	0.08367884031325068	FALSE	309	15	2.8772093023255816
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.36	-0.6345570332321318	FALSE	309	15	0.02299003322259136
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.636	-0.20443351361667217	FALSE	309	15	0.2652491694352159
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.72	-0.07484768064353245	FALSE	309	15	0.8612624584717608
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.772	6.227923260233581e-4	FALSE	309	15	0.16691029900332227
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.868	-0.05718269051139579	FALSE	309	15	0.5763455149501661
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.964	-0.10093863607284724	FALSE	309	15	0.26245847176079734
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.044	-1.9564851281194944	FALSE	309	16	0.02299003322259136
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.052	-0.15367943142014728	FALSE	309	16	2.8772093023255816
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.176	-0.19490343266124024	FALSE	309	16	0.8612624584717608
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.264	-0.23479438280763776	FALSE	309	16	0.26245847176079734
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.348	0.13660340421839481	FALSE	309	16	0.2652491694352159
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.632	0.02124395644542032	FALSE	309	16	0.5763455149501661
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.652	0.04781184404301042	FALSE	309	16	0.09009966777408636
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.74	-0.162875939956856	FALSE	309	16	0.16691029900332227
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.748	-0.12215653303489216	FALSE	309	16	0.1419269102990033
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.884	-0.06210143791435008	FALSE	309	16	0.3314285714285714
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	1	-0.04917560519810826	FALSE	309	16	0.6390697674418605
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	5.49538878578372e-4	-0.5409984677756523	TRUE	309	17	0.5763455149501661
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.064	-0.16424867313033475	FALSE	309	17	2.8772093023255816
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.068	-0.43325220411255305	FALSE	309	17	0.2652491694352159
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.22	-0.9564851281194944	FALSE	309	17	0.02299003322259136
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.3	0.07591091963026075	FALSE	309	17	0.16691029900332227
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.364	0.13443942685808108	FALSE	309	17	0.26245847176079734
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.42	0.09543490203773476	FALSE	309	17	0.1419269102990033
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.44	-0.14956427916468962	FALSE	309	17	0.3314285714285714
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.48	7.003014414611597e-4	FALSE	309	17	0.6390697674418605
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.892	-0.05848423443464518	FALSE	309	17	0.8612624584717608
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.928	0.04781184404301042	FALSE	309	17	0.09009966777408636
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	9.69608735679396e-4	-0.7053317495493538	TRUE	309	18	0.2652491694352159
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.00151110233088845	-0.2479593795195667	TRUE	309	18	2.8772093023255816
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.01454964448738549	-0.5718293700852086	TRUE	309	18	0.26245847176079734
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.052	0.1723638157226728	FALSE	309	18	0.3314285714285714
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.244	0.2589336343206141	FALSE	309	18	0.1419269102990033
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.46	-0.6345570332321318	FALSE	309	18	0.02299003322259136
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.468	-0.17458057729343768	FALSE	309	18	0.09009966777408636
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.468	0.0556667606593898	FALSE	309	18	0.6390697674418605
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.512	-0.1746762535298365	FALSE	309	18	0.5763455149501661
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.62	-0.09139885690738028	FALSE	309	18	0.8612624584717608
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.708	-0.162875939956856	FALSE	309	18	0.16691029900332227
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.12	0.07471797274162895	FALSE	309	19	2.8772093023255816
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.164	-0.18895416633005388	FALSE	309	19	0.8612624584717608
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.256	-0.37849628629467746	FALSE	309	19	0.1419269102990033
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.696	-0.04802625270262739	FALSE	309	19	0.3314285714285714
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.772	-0.00465557585112508	FALSE	309	19	0.09009966777408636
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.78	-0.13793284355504887	FALSE	309	19	0.26245847176079734
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.812	-0.12947145593544995	FALSE	309	19	0.2652491694352159
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.836	0.04351487188050562	FALSE	309	19	0.02299003322259136
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.88	7.003014414611597e-4	FALSE	309	19	0.6390697674418605
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.924	-0.19202228561637247	FALSE	309	19	0.16691029900332227
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.952	0.04396403294550377	FALSE	309	19	0.5763455149501661
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	1.6101306115423944e-6	-0.638033238969437	TRUE	309	20	0.8612624584717608
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.044	-0.33863019379217785	FALSE	309	20	0.26245847176079734
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.048	-0.5025148665496668	FALSE	309	20	0.2652491694352159
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.236	0.23293842578766943	FALSE	309	20	0.1419269102990033
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.344	0.1234542152417264	FALSE	309	20	0.3314285714285714
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.372	-0.3473005110942835	FALSE	309	20	0.16691029900332227
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.48	-0.06024098265709732	FALSE	309	20	2.8772093023255816
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.536	-0.05910335987350157	FALSE	309	20	0.09009966777408636
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.636	-0.15729417530159995	FALSE	309	20	0.5763455149501661
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.852	-0.14913020606188976	FALSE	309	20	0.02299003322259136
